"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","AutorabitExtId__c"
"a2FDR000004GkTF2A0","false","EO - Permanent Resident Details","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLQ2A2","false","false","true","false","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42864984114920971","Contact","false","false","{{IF=//////""A//////""}}{{COND=//////""A//////"" FIELD=//////""Contact.LLC_BI__US_Citizen__c//////"" IS=//////""No//////""}}{{ENDIF}}","a2FDR000004GkTI2A0","","","false","false","",""
"a2FDR000004GkTG2A0","false","EO - Mailing Address Fields","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLQ2A2","false","false","true","false","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42989309710367394","Contact","false","false","{{IF=//////""A//////""}} {{COND=//////""A//////"" FIELD=//////""Contact.cm_Mailing_Same_as_Physical__c//////"" IS=//////""No//////""}} {{ENDIF}}","a2FDR000004GkTU2A0","","","false","false","",""
"a2FDR000004GkTH2A0","false","EO - Business Mailing Address Fields","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLQ2A2","false","false","true","false","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42600091620572627","Account","false","false","{{IF=//////""A//////""}}
{{COND=//////""A//////"" FIELD=//////""Account.Business_Mailing_Address_Same_as_Physica__c//////"" IS=//////""No//////""}}
{{ENDIF}}","a2FDR000004GkTS2A0","","","false","false","",""
"a2FDR000004GkTI2A0","false","Details  - EO Part 2 -Citizenship/Residency","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLP2A2","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42926671799872871","Contact","false","false","","","","","false","false","",""
"a2FDR000004GkTJ2A0","false","Details- business eo","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLO2A2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42776490295674158","Contact","false","false","","","","","false","false","",""
"a2FDR000004GkTK2A0","false","Details  - Business EO Part 2 -Citizenship/Residency","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLO2A2","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42703083729219026","Contact","false","false","","","","","false","false","",""
"a2FDR000004GkTL2A0","false","EO - Permanent Resident Details","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLQ2A2","false","false","true","false","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42562838609166961","Contact","false","false","{{IF=//////""A//////""}}{{COND=//////""A//////"" FIELD=//////""Contact.LLC_BI__US_Citizen__c//////"" IS=//////""No//////""}}{{ENDIF}}","a2FDR000004GkTK2A0","","","false","false","",""
"a2FDR000004GkTM2A0","false","EO - business Mailing Address Fields","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLQ2A2","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42769758017032363","Contact","false","false","{{IF=//////""A//////""}} {{COND=//////""A//////"" FIELD=//////""Contact.cm_Mailing_Same_as_Physical__c//////"" IS=//////""No//////""}} {{ENDIF}}","a2FDR000004GkTJ2A0","","","false","false","",""
"a2FDR000004GkTN2A0","false","EO-Connected-Biz Mailing Address Fields","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLQ2A2","false","false","true","true","false","25.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42600670919590249","Account","false","false","{{IF=//////""A//////""}}
{{COND=//////""A//////"" FIELD=//////""Account.Business_Mailing_Address_Same_as_Physica__c//////"" IS=//////""No//////""}}
{{ENDIF}}","a2FDR000004GkTV2A0","","","false","false","",""
"a2FDR000004GkTO2A0","false","Eo-BO Connection","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLQ2A2","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","4299634161759518","LLC_BI__Connection__c","false","false","","","","","false","false","",""
"a2FDR000004GkTS2A0","false","Details","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLO2A2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42380701764377124","Account","false","false","","","","","false","false","",""
"a2FDR000004GkTT2A0","false","Details","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLQ2A2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","4273014772823349","Contact","false","false","","","","","false","false","",""
"a2FDR000004GkTU2A0","false","Details  - EO","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLP2A2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42171004562563655","Contact","false","false","","","","","false","false","",""
"a2FDR000004GkTV2A0","false","Details - biz connected","2024-08-26T16:49:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLP2A2","false","false","true","true","false","20.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42817683450087382","Account","false","false","","","","","false","false","",""
"a2FDR000004GkU92AK","false","Details","2024-08-26T16:49:43.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLQ2A2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","4.27301E+15","Contact","false","false","","","","","false","false","",""
"a2FDR000004GkYl2AK","false","Account Debt","2024-08-26T16:52:56.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018DM32AM","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvmoEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkYq2AK","false","Authorized Signers","2024-08-26T17:13:15.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018DM72AM","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","83661560278745119","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkZB2A0","false","Test Section","2024-08-26T17:22:14.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018Dou2AE","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","SObjectScreenResource","","42281097077054885","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkaP2AS","false","Authorized Users","2024-08-26T17:22:14.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018Dou2AE","false","false","false","false","false","","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42672781846789523","LLC_BI__Treasury_Service__c","false","false","","","2.0","","false","false","",""
"a2FDR000004GkaQ2AS","false","Analyzed Accounts","2024-08-26T17:22:14.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018Dou2AE","false","false","false","false","false","","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42277429513218247","LLC_BI__Treasury_Service__c","false","false","","","2.0","","false","false","",""
"a2FDR000004GkaR2AS","false","Loan Details","2024-08-26T17:22:14.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018Dov2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","46001585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkaS2AS","false","Loan Details - Proposal","2024-08-26T17:22:14.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018Dov2AE","false","false","false","false","false","1.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42861335546344264","LLC_BI__Loan__c","false","false","{{IF=////""A////""}}
    {{COND=////""A////"" FIELD=////""LLC_BI__Loan__c.LLC_BI__Stage__c////"" IS=////""Proposal////""}}
{{ENDIF}}","","","Sample Code","false","false","",""
"a2FDR000004GkaT2AS","false","Loan Details - Credit Underwriting","2024-08-26T17:22:14.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018Dov2AE","false","false","false","false","false","1.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42787478178767207","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkaU2AS","false","Loan Details - Booked","2024-08-26T17:22:14.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018Dov2AE","false","false","false","false","false","1.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42960989525292063","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkaV2AS","false","Loan Details - Doc Prep","2024-08-26T17:22:14.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018Dov2AE","false","false","false","false","false","1.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42620344621902016","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkaW2AS","false","Loan Details - Closing","2024-08-26T17:22:14.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:18.000Z","","","a2GDR0000018Dov2AE","false","false","false","false","false","1.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42030696536756680","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkdo2AC","false","Deposits","2024-08-26T17:22:16.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2FDn000000H9CYMA0","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004GkeT2AS","false","Deposits","2024-08-26T17:22:16.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2FDn000000H9CUMA0","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004GkeX2AS","false","Deposits","2024-08-26T17:22:16.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2FDn000000H8vgMAC","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkf22AC","false","Loan Details - Eligibility","2024-08-26T17:22:16.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dov2AE","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42283109535372235","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkf52AC","false","Deposits","2024-08-26T17:22:16.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2FHo000003C9zOMAS","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkf62AC","false","Deposits","2024-08-26T17:22:16.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2FHo000003CAGCMA4","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkg02AC","false","Deposits","2024-08-26T17:22:16.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2FHo000003CAGGMA4","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkje2AC","false","Enhanced Fees Management","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dra2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","42959339373236524","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkjf2AC","false","Add Non Standard Fee","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dra2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42390442217238179","LLC_BI__Fee__c","false","false","","","","","false","false","",""
"a2FDR000004Gkjg2AC","false","Enhanced Fee Loan Aggregate Summary","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dra2AE","false","false","false","true","false","2.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42342443550777061","LLC_BI__Fee_Loan_Aggregate__c","false","false","","","","","false","false","",""
"a2FDR000004Gkjh2AC","false","System Properties","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Drb2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","CustomSettingsListScreenResource","","42982998390932528","nFORCE__System_Properties__c","false","false","","","","","false","false","",""
"a2FDR000004Gkji2AC","false","Enhanced Fees Management","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dvc2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","14331619447515161","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkjj2AC","false","Enhanced Fees Management","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DwB2AU","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","90841620937672154","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkjk2AC","false","Editable Fields","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Drc2AE","false","false","false","true","false","","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","46951620937672171","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkjm2AC","false","Collateral Summary","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsB2AU","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","a2F8c000001rvf7EAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkjn2AC","false","Collateral Details","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsC2AU","false","false","false","false","false","10.0","slide","true","false","false","true","","false","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvf8EAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkk02AC","false","Deposits","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2F8c000001rvfLEAQ","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004GkkF2AS","false","UI Config Builder - Section List","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dv92AE","false","false","false","true","false","700.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42462740097777573","nFORCE__Screen__c","false","false","","","","","false","false","",""
"a2FDR000004GkkG2AS","false","UI Config Builder - Field Configuration","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dv92AE","false","false","false","true","false","800.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","42325303067594960","nFORCE__Field_Configuration__c","false","false","","","","","false","false","",""
"a2FDR000004GkkH2AS","false","UI Config Builder - Add a New Conditional Screen Section","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dv92AE","false","false","true","true","false","900.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42647477791041417","nFORCE__Screen_Section__c","false","false","","","","","false","false","",""
"a2FDR000004GkkI2AS","false","Loan Details","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsJ2AU","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42885238446218305","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkJ2AS","false","Pricing","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsK2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42695358678995837","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkK2AS","false","Rate Structure","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsL2AU","false","false","true","true","false","2.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42632549908986914","LLC_BI__Loan__c","false","false","","","","","false","false","",""
